id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
116|Amodru|Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/116|9|10|1849|27|4|1930
267|Augé|Justin, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/267|31|3|1850|2|1|1925
280|Auricoste|Noël|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/280|25|12|1844|4|10|1909
295|Avez|Félix, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/295|16|6|1858|12|1|1896
317|Bachimont|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/317|10|10|1844|16|5|1933
344|Balandreau|Marc, François, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/344|19|9|1843|3|11|1916
362|Bansard des Bois|Alfred, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/362|29|4|1848|26|9|1920
425|Baron|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/425|15|2|1885|10|7|1919
424|Baron|Gabriel, Charles, Esprit|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/424|23|12|1859|22|10|1928
461|Bascou|Olivier, Eugène, Jules, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/461|9|2|1865|2|10|1940
482|Batiot|Georges, Pierre, Aimé|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/482|17|7|1845|24|12|1929
494|Baudon|Auguste, Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/494|4|7|1848|22|10|1913
3638|Bazile dit Guesde|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3638|11|11|1845|28|7|1922
642|Bepmale|Jean, Eugène, Omer|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/642|1|9|1859|9|11|1921
647|Bérard|Alexandre, Octave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/647|3|2|1859|20|4|1923
654|Berdoly|Martial|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/654|29|2|1844|23|9|1905
715|Berry|Georges, Jean-Baptiste, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/715|8|3|1855|9|4|1915
720|Berteaux|Maurice, Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/720|3|6|1852|20|5|1911
726|Berthet|Louis, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/726|22|7|1857|12|12|1896
790|Bienvenu-Martin|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/790|22|7|1847|10|12|1943
817|Binder|Maurice, Charles, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/817|21|3|1857|24|10|1944
847|Blanc|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/847|7|1|1858|24|4|1936
846|Blanc|Edmond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/846|22|2|1856|12|12|1920
926|Bonard|Etienne, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/926|31|3|1855|||
961|Bontemps|Charles, François, Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/961|22|4|1840|17|3|1903
1031|Bougère|Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1031|14|12|1864|18|7|1918
1073|Bourcy|Pascal, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1073|1|10|1829|5|5|1909
1092|Bourgoin|Edmé, Alfrède|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1092|27|5|1836|10|2|1897
1103|Bourrat|Jean, Michel, Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1103|12|12|1859|4|7|1909
1104|Bourrillon|Maurice, Marie, Alfred, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1104|15|9|1853|6|5|1926
1160|Bozérian|Gaston, Eugène, Elie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1160|16|7|1853|17|2|1899
1218|Brice|Damas, Dominique, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1218|28|10|1830|10|7|1905
1234|Brindeau|Louis, Eugène, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1234|21|12|1856|24|7|1936
1280|Brune|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1280|1|4|1835|29|12|1906
1289|Brunet|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1289|23|7|1847|26|12|1905
1448|Carnaud|Maximilien, Antoine, Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1448|6|7|1863|5|11|1937
1450|Carnot|Ernest, Claude, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1450|26|12|1866|15|1|1955
1460|Carpentier-Risbourg|Isidore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1460|12|9|1842|8|9|1917
1494|Cassou|Jean, René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1494|31|5|1827|17|1|1906
1512|Castillard|Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1512|3|9|1847|22|7|1927
1535|Caussanel|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1535|18|9|1838|29|10|1925
1565|Cazes|Thierry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1565|3|7|1861|12|3|1932
1581|César-Lainé|Georges, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1581|5|12|1846|22|1|1898
1596|Chabrié|Adrien, Pierre, François, Denis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1596|3|7|1855|2|10|1926
1617|Chambige|Léon, François, Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1617|21|1|1853|21|11|1914
1624|Chamerlat|Noêl, Victor, François)|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1624|28|11|1841|13|4|1911
1637|Chandioux|Jean, Rollin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1637|21|3|1849|12|11|1915
1650|Chapuis|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1650|12|1|1851|22|12|1920
1675|Charpentier|Edmond,  Louis, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1675|20|12|1858|21|12|1928
1685|Charruyer|Edouard, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1685|25|4|1861|23|1|1906
1701|Chastenet de Castaing|Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1701|5|7|1858|20|7|1933
1734|Chauvière|Emmanuel, Jean, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1734|13|7|1850|2|6|1910
1738|Chauvin|René, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1738|23|3|1860|28|4|1936
1760|Chenavaz|Octave, Pierre, Léonce|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1760|15|7|1855|6|7|1912
1774|Chevallier|Emile, Louis, Augustin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1774|21|12|1851|1|2|1902
7149|Chrestien de Treveneuc|Robert, François, Alfred, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7149|3|11|1860|5|2|1940
1865|Coache|Emile, Charles, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1865|8|5|1857|6|7|1910
1875|Cochin|Henry, Denis, Benoist, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1875|31|1|1854|9|12|1926
1874|Cochin|Denys, Pierre, Augustin, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1874|1|9|1851|24|3|1922
1883|Coget|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1883|19|6|1829|18|7|1913
1933|Compayré|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1933|21|3|1851|7|11|1922
1947|Constant|Jean, Louis, dit Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1947|20|7|1861|4|12|1950
1969|Cornet|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1969|1|3|1865|26|6|1922
1995|Cot|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1995|1|7|1845|1|3|1906
2002|Couchard|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2002|19|7|1848|7|4|1911
2039|Cousin|Elie, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2039|31|7|1847|6|12|1934
2048|Coutant dit Coutant-d'Ivry|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2048|21|5|1854|30|7|1913
2057|Couyba|Charles, Maurice dit Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2057|1|1|1866|18|11|1931
2076|Cros-Bonnel|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2076|10|5|1855|5|4|1925
2085|Cuissart|Philippe, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2085|24|9|1835|14|12|1896
52|d'Aillières|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/52|15|10|1817|15|4|1906
103|d'Alsace d'Hénin|Thierry, Arno, Laurent, Baudouin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/103|5|7|1853|24|2|1934
2856|d'Estournelles de Constant|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2856|22|11|1852|15|5|1924
3900|d'Hugues|Paul-Antonin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3900|12|9|1859|||
2127|Dansette|Jules, Auguste, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2127|17|9|1857|30|3|1917
2166|Dauzon|Philippe, Jean, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2166|1|7|1860|25|10|1918
541|de Beauregard|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/541|19|2|1854|22|1|1919
704|de Berne-Lagarde|Auguste, Marie, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/704|15|11|1850|7|1|1931
1251|de Broglie|Louis, Alphonse, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1251|31|10|1846|26|7|1906
3039|de Folleville de Bimorel|Daniel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3039|5|1|1842|12|6|1916
4166|de l'Estourbeillon|Régis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4166|10|2|1858|4|9|1946
4387|de Lasteyrie du Saillant|Robert, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4387|15|11|1849|29|1|1921
7447|de Vogüé|Melchior|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7447|24|2|1848|24|3|1910
7449|de Wignacourt|Adrien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7449|23|10|1845|21|10|1915
2207|Decker-David|Paul-Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2207|27|9|1863|21|4|1918
2211|Decrais|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2211|18|12|1838|27|2|1915
2217|Defontaine|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2217|12|7|1858|26|2|1918
2224|Defumade|Alphonse, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2224|14|1|1844|19|12|1923
2238|Dejean|Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2238|11|7|1859|20|1|1913
2240|Dejeante|Victor, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2240|28|12|1850|7|12|1927
2259|Delanne|Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2259|27|1|1838|25|10|1919
2267|Delarue|Gabriel, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2267|14|3|1846|26|12|1905
2274|Delaunay|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2274|24|5|1854|27|4|1939
2280|Delbet|Ernest, Pierre, Julien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2280|9|11|1831|9|12|1908
2311|Delmas|Arthur, Vincent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2311|27|7|1853|25|1|1929
2325|Delombre|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2325|18|3|1848|8|11|1933
2357|Demalvillain|Léonce|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2357|18|1|1841|||
2382|Denis|Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2382|14|5|1858|27|6|1908
2410|Derrien|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2410|23|7|1857|7|10|1903
2411|Derveloy|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2411|16|1|1855|5|6|1923
6105|des Rotours|Raoul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6105|8|4|1860|28|3|1900
2430|Descubes-Desgueraines|Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2430|29|1|1853|14|7|1936
2431|Desfarges|Antonin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2431|12|7|1851|5|12|1941
2432|Desgenétais|Léon, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2432|5|10|1854|5|9|1893
2439|Deshayes|Prosper|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2439|15|1|1833|15|1|1907
2480|Deville|Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2480|8|3|1854|28|2|1940
2524|Disleau|Charles, Guy, Adrien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2524|30|3|1853|22|12|1914
2570|Doumergue|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2570|1|7|1863|18|6|1937
6229|Doynel de Saint-Quentin|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6229|14|10|1850|18|4|1928
2581|Drake Del Castillo|Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2581|1|2|1855|30|6|1918
3731|du Halgouet de Poulpiquet|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3731|11|12|1847|1|4|1919
2610|Dubief|Fernand, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2610|14|10|1850|4|6|1916
2623|Dubois|Louis, Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2623|4|12|1837|12|11|1914
2656|Ducos|Joseph, Pierre, Louis, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2656|14|10|1833|21|7|1910
2666|Dufaure|Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2666|17|7|1846|1|4|1914
2692|Dumas|Julien, Pierre, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2692|1|10|1857|||
2711|Dunaime|Eugène, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2711|11|10|1855|17|12|1926
2715|Dupon|Eutrope|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2715|20|4|1823|7|7|1897
2783|Dusevel|Octave, Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2783|5|10|1840|2|2|1894
2785|Dussaussoy|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2785|6|1|1860|15|3|1909
2797|Dutreix|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2797|10|2|1848|28|11|1899
2803|Duvau|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2803|5|3|1855|12|4|1928
2833|Ermant|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2833|22|6|1852|13|2|1935
2875|Faberot|Pascal|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2875|27|5|1834|23|7|1908
2921|Faure|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2921|20|7|1850|21|4|1939
2975|Ferret|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2975|2|9|1851|22|11|1896
2986|Ferry|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/2986|23|5|1834|21|7|1909
3013|Fiquet|Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3013|8|4|1841|14|6|1916
3014|Firino|Roger|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3014|23|9|1854|28|1|1926
3022|Flandin|Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3022|1|4|1853|20|9|1920
3030|Fleury-Ravarin|Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3030|24|4|1861|25|2|1924
3061|Forni|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3061|17|9|1838|11|4|1901
3101|Fournol|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3101|25|9|1842|16|11|1902
3127|François|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3127|1|7|1842|10|3|1906
3170|Fruchier|Raoul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3170|20|3|1851|29|12|1931
3274|Gasnier|Fernand, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3274|5|7|1853|4|10|1906
3309|Gautier|René-François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3309|25|4|1851|30|7|1936
3312|Gauvin|Eusèbe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3312|8|6|1852|19|6|1931
3317|Gavini|Sébastien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3317|16|12|1858|29|10|1938
3325|Gayraud|Hippolyte|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3325|13|7|1856|16|12|1911
3330|Gellé|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3330|25|10|1845|23|5|1909
3333|Gendre|Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3333|22|7|1840|16|7|1917
3336|Genet|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3336|20|4|1850|21|4|1904
3343|Genoux-Prachée|Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3343|12|6|1854|19|7|1924
3364|Gérault-Richard|Alfred-Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3364|11|10|1860|7|12|1911
3426|Girard|Amédée|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3426|4|12|1826|26|7|1900
3440|Girault|Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3440|21|9|1852|||
3497|Goujat|Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3497|22|2|1845|18|12|1926
3502|Goujon|Théophile, Jean, Eloi|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3502|1|12|1835|2|4|1902
3551|Gras|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3551|2|3|1847|14|5|1917
3573|Grenier|Philippe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3573|14|7|1865|25|3|1944
3608|Grousset|Paschal|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3608|7|4|1844|9|4|1909
3609|Groussier|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3609|16|7|1863|6|2|1957
3610|Gruet  |Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3610|2|7|1844|6|7|1928
3628|Guérin|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3628|21|5|1841|21|10|1901
3660|Guignard|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3660|16|9|1829|4|7|1901
3668|Guillain|Florent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3668|7|2|1844|19|4|1915
3716|Habert|Marcel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3716|20|9|1862|8|10|1937
3754|Harriague-Saint-Martin|Morrochco|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3754|8|10|1849|18|7|1905
3774|Hayez|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3774|22|10|1859|3|10|1935
3792|Hennard|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3792|27|3|1847|20|7|1904
3797|Henrion|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3797|18|9|1835|30|6|1906
3829|Hervoches|Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3829|15|6|1829|29|5|1903
3885|Hubert|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3885|27|7|1868|18|5|1938
3898|Hugues|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3898|16|3|1848|7|5|1907
3902|Huguet|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3902|4|7|1860|24|3|1936
3907|Humbert|Alphonse, Jean, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3907|21|2|1844|27|12|1922
3937|Isaac|Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3937|11|3|1853|1|7|1913
3951|Iung|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3951|12|3|1833|3|10|1896
4034|Jobez|Henri-Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4034|26|6|1865|28|5|1931
4056|Jouart|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4056|4|4|1850|||
4071|Jourdan|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4071|29|7|1846|17|2|1934
4168|l'Hopiteau|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4168|26|4|1860|3|10|1941
4194|Labarthe|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4194|23|12|1846|8|11|1904
4196|Labat|Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4196|20|3|1834|10|9|1896
4211|Labussière|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4211|2|5|1853|21|2|1924
4228|Lacombe|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4228|11|12|1853|3|7|1927
4337|Laniel|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4337|9|1|1857|21|5|1936
4340|Lannelongue|Odilon, Marc|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4340|4|12|1840|22|12|1911
4341|Lannes de Montebello|Adrien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4341|9|7|1851|6|6|1935
4367|Laroze|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4367|25|5|1861|13|2|1943
7556|Le Clec'H|Albert, Marie, Nicolas, Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7556|10|4|1857|||
7561|Le Coupanec|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7561|1|11|1857|5|6|1905
7597|Le Mare|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7597|1|9|1848|9|9|1904
7601|Le Moign|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7601|17|3|1824|13|11|1902
7602|Le Moigne|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7602|19|7|1849|14|3|1930
7628|Le Troadec|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7628|28|4|1860|31|3|1933
7645|Lebon|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7645|26|7|1858|17|2|1938
7650|Lebret|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7650|7|11|1853|17|1|1927
7653|Lebrun|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7653|28|7|1840|24|6|1894
7699|Leffet|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7699|21|5|1838|20|4|1909
7703|Lefoullon|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7703|3|7|1844|28|12|1895
7722|Legoux-Longpré|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7722|9|7|1850|6|7|1894
7725|Legrand|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7725|31|7|1857|21|11|1928
7752|Lemire|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7752|23|4|1853|7|3|1928
7784|Lepez|Ferdinand-Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7784|8|7|1850|21|11|1936
7801|Leroy|Modeste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7801|22|3|1855|25|12|1934
7808|Lesage|Maximilien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7808|2|5|1852|23|1|1897
7819|Leteurtre|Valérius, Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7819|16|7|1837|21|9|1905
7826|Levecque|Fernand, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7826|2|9|1852|4|7|1947
7828|Leveillé|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7828|22|10|1834|24|7|1912
4836|Loyer|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4836|21|7|1844|19|3|1902
4846|Luce de Casabianca|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4846|27|11|1847|27|1|1920
4942|Malzac|Louis, Antoine, Ulysse, Miranda|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4942|13|7|1850|5|4|1925
4978|Marchegay|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4978|5|10|1869|15|9|1933
4980|Marcillat|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4980|21|11|1849|12|10|1911
4990|Marfan|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4990|24|6|1827|22|7|1898
5081|Masson|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5081|28|7|1845|19|3|1923
5196|Mercier|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5196|23|3|1835|19|4|1923
5272|Mielvacque de Lacour|Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5272|29|5|1854|24|7|1912
