id_depute|nom|prenom|lien|naissance_j|naissance_m|naissance_a|deces_j|deces_m|deces_a
7496|Laurençon|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7496|16|10|1841|12|7|1922
7525|Lavertujon|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7525|19|4|1855|11|9|1907
7528|Laville|André, Gilbert, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7528|6|6|1831|6|7|1912
7532|Lavy|Jean-Baptiste, Aimé|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7532|26|9|1850|3|11|1921
7546|Le Borgne|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7546|1|9|1844|24|1|1907
7552|Le Cerf|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7552|21|11|1846|4|3|1901
7562|Le Cour Grandmaison|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7562|12|2|1848|17|1|1901
7585|Le Gavrian|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7585|28|2|1832|11|7|1901
7591|Le Hérissé|René|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7591|14|12|1857|23|5|1922
7605|Le Myre de Vilers|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7605|17|2|1833|9|3|1918
7613|Le Provost de Launay|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7613|8|6|1850|17|7|1912
7616|Le Roux|Paul, Georges, Anne, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7616|26|9|1850|26|4|1923
7619|Le Roy|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7619|21|2|1847|4|12|1919
3906|Le Sage d'Hauteroche d'Hulst|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/3906|1|10|1841|6|11|1896
7623|Le Senne|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7623|21|4|1848|13|2|1901
1198|Le Tonelier de Breteuil|Henry, Charles, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1198|17|9|1848|4|11|1916
7631|Le Veillé|Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7631|31|3|1861|13|7|1893
7638|Lebaudy|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7638|4|7|1858|17|10|1937
7637|Lebaudy|Gustave, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7637|26|2|1827|19|12|1889
7646|Lebon|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7646|13|11|1849|28|2|1906
7555|Lechevallier|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7555|20|1|1840|27|1|1905
4091|Leclerc de Juigné|Charles, Etienne, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4091|15|6|1825|13|10|1900
7665|Lecomte|Maxime|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7665|1|3|1846|10|6|1914
7666|Leconte|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7666|21|12|1824|6|9|1905
7673|Ledieu|Elie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7673|21|7|1834|7|1|1917
7718|Léglise|Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7718|19|11|1843|12|11|1915
8238|Legludic|Léon, Prosper|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/8238|16|4|1843|28|7|1904
7726|Legrand|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7726|13|5|1834|31|5|1895
7723|Legrand|Arthur, Marie, Alexis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7723|28|10|1833|8|5|1916
7727|Legras|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7727|22|7|1840|17|4|1896
7750|Lemercier|Anatole, Jean, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7750|25|6|1820|26|12|1897
7775|Léouzon-Le-Duc|Claude|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7775|11|10|1860|3|11|1932
7798|Leroy|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7798|25|4|1844|8|12|1895
7796|Leroy|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7796|8|7|1828|27|3|1909
7818|Letellier|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7818|16|3|1841|7|7|1910
7829|Lévêque|Henri, Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7829|8|7|1829|24|1|1910
7831|Levet|Georges, Jean, Angel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7831|13|4|1834|25|7|1911
7839|Leydet|Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7839|3|7|1845|22|10|1908
7842|Leygues|Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7842|8|4|1850|15|7|1929
7840|Leygues|Jean, Claude, Georges|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7840|29|10|1856|2|9|1933
7857|Linard|Désiré, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7857|29|10|1839|30|4|1898
7881|Lombard|Louis, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7881|21|3|1851|30|12|1918
4805|Loreau|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4805|20|12|1843|11|3|1922
4812|Loriot|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4812|27|3|1850|31|7|1930
4813|Lorois|Paul, Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4813|29|9|1831|4|1|1899
4828|Loup|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4828|24|6|1846|27|2|1922
4830|Loustalot|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4830|4|1|1826|27|7|1898
4864|Mac-Adaras|James-Dyer|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4864|21|6|1838|8|11|1919
4867|Macherez|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4867|11|12|1841|1|7|1904
4874|Madier de Montjau|Noël, François, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4874|1|7|1814|26|5|1892
4889|Magnien|Gabriel, Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4889|5|1|1836|8|9|1914
4898|Maigne|Julien, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4898|25|7|1816|17|1|1893
4916|Malartre|Pierre, François, Florentin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4916|29|11|1834|12|11|1911
4919|Malausséna|Arthur|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4919|26|10|1846|26|6|1899
4953|Mandeville|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4953|1|7|1838|26|5|1914
4986|Maréchal|Alexis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4986|13|7|1837|29|5|1914
4988|Maret|Henry|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4988|4|3|1837|5|1|1917
5011|Marmottan|Pierre, Joseph, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5011|30|7|1832|5|1|1914
5044|Martin|Marien, dit Marius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5044|16|1|1848|23|1|1926
5051|Martineau|Albert, Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5051|18|12|1859|25|1|1945
5055|Martinon|Honoré, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5055|15|7|1854|9|7|1947
5058|Marty|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5058|31|1|1838|5|11|1916
5059|Maruéjouls|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5059|4|7|1837|22|10|1908
5063|Mas|Alphonse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5063|31|1|1850|27|1|1931
5093|Mathé|Pierre, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5093|20|12|1834|27|7|1911
5094|Mathé|Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5094|27|5|1837|27|10|1907
5116|Maujan|Adolphe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5116|3|6|1853|23|4|1914
4266|Mayjurou Sclafer de Lagorsse|François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4266|24|1|1842|18|4|1917
5159|Mège|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5159|18|12|1847|6|5|1925
5164|Meilhodon|Antoine, Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5164|15|1|1827|2|7|1900
5168|Méline|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5168|20|5|1838|21|12|1925
5175|Ménard-Dorian|Paul, François, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5175|26|4|1846|16|4|1907
5195|Mercier|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5195|18|3|1836|7|7|1897
5209|Merlou|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5209|18|2|1849|23|9|1909
5223|Mesureur|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5223|2|4|1847|19|7|1925
5247|Mézières|Alfred, Jean, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5247|19|11|1826|10|10|1915
5251|Michau|Théophile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5251|8|3|1843|12|5|1915
5256|Michel|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5256|7|3|1848|1|10|1891
5269|Michou|Casimir, Laurent|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5269|29|12|1823|31|7|1901
5284|Millerand|Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5284|10|2|1859|6|4|1943
5286|Millevoye|Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5286|1|7|1850|25|3|1918
5289|Million|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5289|18|9|1829|14|7|1901
5293|Millochau|Emile, Narcisse|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5293|15|3|1846|24|9|1929
5302|Mir|Eugène, Bertrand, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5302|14|4|1843|26|3|1930
4130|Monjaret de Kerjégu |James, Marie, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4130|27|2|1846|23|12|1908
5370|Montaut|Bernard, Louis, Célestin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5370|27|7|1823|12|2|1899
5403|Moreau|Emile|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5403|8|4|1837|13|6|1903
1207|Moreau  Du Breuil de Saint-Germain |Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1207|3|12|1838|9|4|1919
5420|Morillot|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5420|19|7|1838|20|10|1909
5424|Morin-Latour|Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5424|23|2|1834|5|10|1895
4170|Morisson de La Bassetière|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/4170|24|5|1857|7|1|1941
5433|Moroux|Alfred|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5433|6|6|1849|23|3|1906
5446|Mougin|Xavier|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5446|14|6|1837|22|10|1912
5476|Muller|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5476|19|9|1843|26|4|1917
5481|Multedo|Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5481|17|5|1846|13|9|1908
5506|Naquet|Alfred, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5506|6|10|1834|10|11|1916
5537|Neyrand|Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5537|7|9|1837|7|10|1907
5558|Nivert|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5558|21|10|1844|||
5591|Obissier Saint-Martin|Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5591|26|11|1833|3|7|1911
5606|Olry|Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5606|11|9|1833|25|6|1901
5609|Ordinaire|Dionys, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5609|10|6|1826|15|10|1896
5615|Orsat|Léon|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5615|27|6|1849|16|10|1897
5638|Ouvré|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5638|23|5|1852|23|9|1918
5657|Pajot|Christophe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5657|30|6|1844|5|2|1929
5670|Papelier|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5670|5|12|1845|10|10|1918
5568|Parfait dit Noël-Parfait|Noël|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5568|30|12|1813|19|11|1896
5700|Pasquier|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5700|1|4|1839|10|3|1928
5702|Passy|Louis, Charles, Paulin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5702|4|12|1830|31|7|1913
5728|Paulin-Méry|César, Auguste, Paulin dit|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5728|14|6|1860|25|1|1913
5729|Paulmier|Charles, Ernest|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5729|2|4|1848|22|7|1907
5764|Pelletan|Camille|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5764|23|6|1846|4|6|1915
1484|Perier dit Casimir-Perier|Jean, Paul, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/1484|8|11|1847|11|3|1907
5810|Perrier|Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5810|15|4|1836|7|4|1914
5837|Pesson|Albert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5837|22|6|1843|21|2|1891
5871|Peyrusse|Jules-Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5871|21|3|1831|20|1|1917
5873|Peytral|Paul, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5873|20|1|1842|30|11|1919
5886|Philipon|Edouard, Paul, Lucien|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5886|8|1|1851|17|3|1926
5905|Pichon|Stephen|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5905|10|7|1857|18|9|1933
5907|Picot|Ernest, Charles, Eusèbe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5907|9|4|1848|19|4|1919
5914|Piérard|André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5914|7|3|1854|5|3|1906
710|Pierres de Bernis|François, Henri, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/710|8|1|1842|16|7|1902
5956|Piou|Jacques, Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5956|6|7|1838|12|5|1932
5981|Plichon|Jean, Ignace, Alexis, Winoc|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5981|14|6|1863|22|9|1936
5987|Pochon|Alexandre, Joseph, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5987|7|6|1840|13|9|1908
5994|Poincaré|Raymond|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/5994|20|7|1860|15|10|1934
6426|Pontois|Honoré, Jean, Félix|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6426|26|7|1837|5|7|1902
6434|Porteu de la Morandière|Armand, Albert, Hyacinthe|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6434|9|12|1839|8|3|1906
6450|Poulié|Charles, Paul, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6450|4|2|1845|16|7|1914
6455|Poupin|Victor, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6455|3|1|1838|28|6|1906
6457|Pourquery de Boisserin|Joseph-Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6457|8|6|1852|10|7|1920
6484|Prax-Paris|Adrien, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6484|2|10|1829|22|9|1909
6490|Prénat|Edouard, Claude, Marie, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6490|23|7|1839|2|3|1932
6496|Prevet|Frédéric, Alphonse, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6496|18|3|1852|25|2|1914
7108|Prévost-Sansac de Touchimbert|Jean, Henri|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7108|7|11|1820|29|7|1892
6514|Prost|Victor|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6514|7|1|1847|15|4|1891
6516|Proust|Antonin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6516|5|3|1832|23|3|1905
6564|Quintaa|Justin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6564|6|12|1843|28|7|1900
6567|Rabier|Fernand, Athos|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6567|23|7|1855|15|4|1933
6581|Raiberti  |Flaminius|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6581|13|4|1862|16|12|1929
6590|Rambourgt|Eugène, Arsène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6590|4|10|1844|30|10|1914
6605|Raspail|Camille, François|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6605|17|7|1827|26|5|1893
6609|Rathier|Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6609|11|11|1859|5|1|1895
6613|Rauline|Gustave, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6613|1|6|1822|3|3|1904
6631|Raynal|David|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6631|26|2|1840|28|1|1903
6634|Raynaud|Mary|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6634|25|7|1844|||
6636|Razimbaud|Jules-Antoine,  Louis, Barthélémy|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6636|24|7|1837|13|10|1915
6638|Réal|Gabriel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6638|29|4|1845|19|10|1919
6639|Réaux|Emile, Marie, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6639|10|6|1851|15|4|1902
6661|Reille-Soult-Dalmatie|René, Charles|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6661|4|2|1835|21|11|1898
6663|Reinach|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6663|30|9|1856|18|4|1921
6672|Renard|Léon, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6672|16|3|1836|5|1|1916
6694|Revest|Emile, Marie, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6694|26|2|1828|17|6|1899
6697|Révillon|Antoine, dit Tony|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6697|30|12|1831|11|2|1898
6701|Rey|Emile, Maurice, Lucien, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6701|4|10|1838|16|11|1922
6700|Rey|Aristide, Emile, Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6700|12|7|1834|19|2|1901
6704|Reybert|Louis, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6704|11|11|1844|18|1|1897
6727|Ribot|Alexandre, Félix, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6727|7|2|1842|13|1|1923
6729|Ricard|Louis, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6729|17|3|1839|2|3|1921
6728|Ricard|Henri, Charles, Louis|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6728|26|7|1849|21|3|1910
6739|Richard|Pierre, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6739|18|4|1864|4|9|1911
6782|Riotteau|Emile, Alexandre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6782|18|12|1837|8|4|1927
6785|Rioust de Largentaye|Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6785|6|3|1853|15|1|1921
6001|Rivet|Gustave|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6001|25|2|1848|20|6|1936
6017|Robert-Mitchell|Robert|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6017|21|5|1839|1|1|1916
6031|Roche|Jules, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6031|22|5|1841|8|4|1923
6029|Roche|Ernest, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6029|29|10|1850|27|12|1917
6059|Rolland|Edouard, Antoine, Guillaume|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6059|7|5|1833|7|9|1919
6081|Roques|Gaston|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6081|8|3|1862|19|5|1938
6120|Rouilly|Pierre, Frédéric|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6120|14|7|1823|28|1|1892
6135|Rousse|Charles, Raphaël, Martial|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6135|26|1|1860|26|12|1925
6152|Rouvier|Maurice, Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6152|17|4|1842|7|6|1911
6164|Roux dit Charles-Roux|Charles, Jules, Théodore|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6164|14|11|1841|6|3|1918
6177|Royer|Louis, Auguste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6177|29|11|1833|7|7|1923
6175|Royer|Gabriel, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6175|1|10|1825|26|11|1898
6179|Rozet|Albin, Antoine|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6179|5|12|1852|13|9|1915
6203|Sabouraud|Gaston, Ambroise|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6203|8|6|1846|15|12|1899
6215|Saint-Germain|Marcel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6215|31|1|1853|8|2|1939
6219|Saint-Martin|Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6219|5|5|1840|30|12|1926
6230|Saint-Romme|Auguste, Mathias|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6230|3|11|1844|11|3|1920
6250|Salis|Jacques, Michel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6250|21|3|1848|16|11|1919
6297|Sarrien|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6297|15|10|1840|28|11|1915
6327|Say|Léon, Jean-Baptiste|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6327|6|6|1826|21|4|1896
17834|Schneider|Henri, Adolphe, Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/17834|10|12|1840|17|5|1898
6372|Seignobos|Charles, André|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6372|25|7|1822|28|6|1892
6386|Sentenac|Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6386|24|1|1835|5|2|1915
6397|Serph|Marc, Gusman|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6397|12|7|1820|26|3|1902
6821|Sibille|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6821|21|5|1847|26|7|1932
6832|Siegfried|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6832|12|2|1837|26|9|1922
6834|Signard|Maurice|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6834|3|7|1840|13|11|1903
6842|Simon|Fidèle|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6842|6|7|1837|5|5|1911
7875|Simon dit Lockroy|Edouard, Etienne|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7875|17|7|1838|22|11|1913
6860|Sirot|Jules|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6860|17|2|1843|12|2|1918
6879|Souhet|Marcellin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6879|5|3|1845|15|7|1925
6888|Sourigues|Benoît-Martin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6888|11|2|1820|2|9|1891
6901|Spuller|Eugène|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6901|8|12|1835|23|7|1896
6922|Surchamp|Abel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6922|26|4|1846|2|2|1913
6937|Tailliandier|Henri, André, Joseph|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6937|23|6|1847|28|4|1914
6945|Talou|Léon, Jean|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6945|15|7|1835|11|1|1900
6959|Tassin|Pierre|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6959|21|1|1837|20|11|1908
6967|Taudière|Jacques, Paul|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6967|30|11|1834|15|5|1915
6990|Terrail-Mermeix|Gabriel, Dieudonné, Jean, Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6990|27|7|1859|18|10|1930
6996|Terrier|Louis, Jean, Jacques|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/6996|8|7|1854|20|7|1895
7014|Thellier de Poncheville|Charles, Louis, Zephirin|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7014|13|10|1842|26|10|1915
7016|Théron|Ferdinand|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7016|5|5|1834|1|7|1911
7017|Theulier|Albert, Pierre, Emmanuel|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7017|1|11|1840|4|9|1912
7018|Thévenet |François, Marie|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7018|6|4|1845|7|4|1910
7031|Thiers|Edouard|http://www2.assemblee-nationale.fr/sycomore/fiche/(num_dept)/7031|15|5|1843|8|2|1890
